point_id,role,mH,M2,m12_sq,tan_beta,mA,mHp,sba,lambda6,lambda7,yukawa_type,construction_ok,theory_ok_v1,width_ok,g_hH2H2,total_width,ctau_mm,BRbb
H2scan_mH150_tb300000,benchmark,150.0,22499.9999995,0.07499999999964685,300000.0,450.0,450.0,1.0,1e-10,0.0,Type I,1,1,1,63.5914252007625,4.561185258155126e-14,4.326221568115243,0.7567374925223394
H2scan_mH130_tb300000,mH_down,130.0,16899.999999500335,0.056333333332654376,300000.0,430.0,430.0,1.0,1e-10,0.0,Type I,1,1,1,63.591425200341746,3.905502443107996e-14,5.052537625426944,0.78580596369334
H2scan_mH170_tb300000,mH_up,170.0,28899.999999500335,0.09633333333335492,300000.0,470.0,470.0,1.0,1e-10,0.0,Type I,1,1,1,63.5914252012376,5.2772204882714754e-14,3.739221827826894,0.724982729037251
H2scan_mH150_tb240000,tb_down,150.0,22499.9999995,0.09374999999632551,240000.0,450.0,450.0,1.0,1e-10,0.0,Type I,1,1,1,63.59142520066018,7.126901847418586e-14,2.768762424748044,0.7567334176801805
H2scan_mH150_tb360000,tb_up,150.0,22499.9999995,0.06250000000007679,360000.0,450.0,450.0,1.0,1e-10,0.0,Type I,1,1,1,63.591425200864364,3.167482522784409e-14,6.2297732972662985,0.7567411677451383
