ctau_mm,total_width_GeV,generated_events,selected_trackless_events,Trackless_Aeff,Trackless_Aeff_stat_uncertainty,selected_highpt_events,HighPt_Aeff,Trackless_status,HighPt_status,provenance_path
0.3,6.5775660133333333e-13,2000,0,0,0.0005,0,0,LOW_MC_STATISTICS,INSUFFICIENT_MC_STATISTICS,results/r10_effective_ctau_g_br_scan/logs/ctau_0p3_summary.json
1,1.9732698040000000e-13,2000,10,0.003951574,0.00124959741827022,1,0,VALIDATED,INSUFFICIENT_MC_STATISTICS,results/r10_effective_ctau_g_br_scan/logs/ctau_1_summary.json
3,6.5775660133333331e-14,2000,35,0.013341595,0.002255141155822941,4,0.0014851435,VALIDATED,INSUFFICIENT_MC_STATISTICS,results/r10_effective_ctau_g_br_scan/logs/ctau_3_summary.json
4.326221529733112,4.5611852986218501e-14,2000,40,0.01573386,0.002487741699310843,4,0.0014866595,VALIDATED,INSUFFICIENT_MC_STATISTICS,results/r10_effective_ctau_g_br_scan/logs/ctau_4p326221529733112_summary.json
10,1.9732698040000002e-14,2000,47,0.018625475,0.002716804752519248,5,0.001992123,VALIDATED,INSUFFICIENT_MC_STATISTICS,results/r10_effective_ctau_g_br_scan/logs/ctau_10_summary.json
30,6.5775660133333334e-15,2000,48,0.01856252,0.002679268979709453,5,0.001973908,VALIDATED,INSUFFICIENT_MC_STATISTICS,results/r10_effective_ctau_g_br_scan/logs/ctau_30_summary.json
100,1.9732698039999999e-15,2000,47,0.01425306,0.002079022475718981,5,0.0017248855,VALIDATED,INSUFFICIENT_MC_STATISTICS,results/r10_effective_ctau_g_br_scan/logs/ctau_100_summary.json
300,6.5775660133333338e-16,2000,35,0.006872078500000001,0.001161593276620673,4,0.0010178137,VALIDATED,INSUFFICIENT_MC_STATISTICS,results/r10_effective_ctau_g_br_scan/logs/ctau_300_summary.json
