point_id,g_hH2H2_GeV,g_effective_GeV,GHphiphi_GeV,seed,sigma_madgraph_pb,integration_error_pb,sigma_g2_prediction_pb,relative_residual,ratio_R,delta_R,pull,lhe_path,lhe_sha256,banner_sha256,param_card_sha256,status,log_path,log_sha256
mg_pilot_g40,40,40,-40,1101,9.1290000000000002e-05,2.2249999999999999e-07,9.1117154238163340e-05,1.8969618101205565e-03,1.0036016577559137e+00,4.2573024860936325e-03,8.4599526758514854e-01,results/r11_madgraph_production_pilot/g40/unweighted_events.lhe.gz,28eee025419d93c9d885e925e81b0ef6033c09d54f8755086536a3f6b735d076,158ec24e075df100e2a87c37440ae4480ae04c095bd2ea7490c37c435f47e045,10668a3556298807675d1bc37f9680d5ab19f9175d393438e150d6d65cd992fa,MADGRAPH_DIRECT_RUN,results/r11_madgraph_production_pilot/g40/madgraph_run.txt,223edddad01f85b143d9fd7408a76219d4dcff1845a9163f221b45befe92943f
mg_pilot_g63p591425,63.59142520075966,63.59142520075966,-63.59142520075966,1102,2.2990000000000000e-04,7.9820000000000004e-07,2.3029116756800001e-04,-1.6985782482713541e-03,1.0000000000000000e+00,4.9100707502662223e-03,0.0000000000000000e+00,results/r11_madgraph_production_pilot/g63p591425/unweighted_events.lhe.gz,d95a40b14896fcc4ff429bc1ab19d421946e86b50752b7b9ed53007f61784376,8398f85ef946249fd9181abfb8c2c40e92be3957184d6b80c72825387f934f7a,b04469a8adcbca04faa92a121bfc42173caccab42bff031750fff77777c46666,MADGRAPH_DIRECT_RUN,results/r11_madgraph_production_pilot/g63p591425/madgraph_run.txt,3da2414439613991594f4836977c6621d2004d4fd4f08e9816c0967a94f2de9f
mg_pilot_g150,150,150,-150,1103,1.2810000000000000e-03,3.9659999999999998e-06,1.2813349814741720e-03,-2.6143161547542704e-04,1.0014395918922705e+00,4.6585490231100665e-03,3.0902151831589403e-01,results/r11_madgraph_production_pilot/g150/unweighted_events.lhe.gz,944ab202b3852fcba13eb353ce1113a9405ea44e2bccf015a1bd3a829d21a1cc,ac027984375c82e68ad9d915853d8160322809ed04689ac102ef89fe62ea68f5,f48b54234e8a0437d7b21f18967c89c115582a5313a965e0e2a92939bd9ba391,MADGRAPH_DIRECT_RUN,results/r11_madgraph_production_pilot/g150/madgraph_run.txt,fcf769c48adafc4940024c5c194378f8dc41a1754e016c6e4273305273fcc871
