g_hH2H2_GeV,GHphiphi_GeV,kappa_g,sigma_pb,integration_error_pb,sigma_over_baseline,expected_kappa_squared,relative_residual,structural_prediction_sigma_pb,status,log_path,log_sha256,production_evaluation_mode,production_mechanism
40,-40,6.2901562394173482e-01,9.1290000000000002e-05,2.2249999999999999e-07,3.9641120831542109e-01,3.9566065516280996e-01,1.8969618101205565e-03,9.1117154238163340e-05,MADGRAPH_DIRECT_RUN,results/r11_madgraph_production_pilot/g40/run.log,223edddad01f85b143d9fd7408a76219d4dcff1845a9163f221b45befe92943f,madgraph,ggF
63.59142520075966,-63.59142520075966,1.0000000000000000e+00,2.2990000000000000e-04,7.9820000000000004e-07,9.9830142175172865e-01,1.0000000000000000e+00,-1.6985782482713541e-03,2.3029116756800001e-04,MADGRAPH_DIRECT_RUN,results/r11_madgraph_production_pilot/g63p591425/run.log,3da2414439613991594f4836977c6621d2004d4fd4f08e9816c0967a94f2de9f,madgraph,ggF
100,-100,1.5725390598543372e+00,,,,2.4728790947675625e+00,,5.6948221398852087e-04,MADGRAPH_NOT_EXECUTED_LHAPDF_UNAVAILABLE;STRUCTURAL_PREDICTION_ONLY,,,factorized,ggF
150,-150,2.3588085897815056e+00,1.2810000000000000e-03,3.9659999999999998e-06,5.5625233634796194e+00,5.5639779632270150e+00,-2.6143161547542704e-04,1.2813349814741720e-03,MADGRAPH_DIRECT_RUN,results/r11_madgraph_production_pilot/g150/run.log,fcf769c48adafc4940024c5c194378f8dc41a1754e016c6e4273305273fcc871,madgraph,ggF
205.0927254223737,-205.0927254223737,3.2251632161866328e+00,,,,1.0401677771043305e+01,,2.3954145185596746e-03,MADGRAPH_NOT_EXECUTED_LHAPDF_UNAVAILABLE;STRUCTURAL_PREDICTION_ONLY,,,factorized,ggF
300,-300,4.7176171795630113e+00,,,,2.2255911852908060e+01,,5.1253399258966879e-03,MADGRAPH_NOT_EXECUTED_LHAPDF_UNAVAILABLE;STRUCTURAL_PREDICTION_ONLY,,,factorized,ggF
