pair,g1_GeV,g2_GeV,observable,max_abs_diff,ks_stat,chi2_stat,g1_underflow,g1_overflow,g2_underflow,g2_overflow
g40_vs_g63p591425,40,63.59142520075966,m_H2H2,1.9940387541766219e-02,5.2737370851493548e-02,1.6848978482209322e+01,0,6,0,7
g40_vs_g63p591425,40,63.59142520075966,pT_H2H2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,0
g40_vs_g63p591425,40,63.59142520075966,pT_H2_leading,3.2207220843171687e-02,5.9545720570725047e-02,2.4301599120535226e+01,0,4,0,5
g40_vs_g63p591425,40,63.59142520075966,pT_H2_subleading,3.1020472997612861e-02,5.7829338738509040e-02,2.4254720574760753e+01,0,51,0,58
g40_vs_g63p591425,40,63.59142520075966,y_H2_leading,1.6022885511896831e-02,1.8331617929002397e-02,8.9203299456937000e+00,3,1,2,3
g40_vs_g63p591425,40,63.59142520075966,y_H2_subleading,2.9450126791152526e-02,2.7884953712129512e-02,2.2327370008377137e+01,3,1,4,3
g40_vs_g63p591425,40,63.59142520075966,delta_phi_H2H2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,879,0,885
g40_vs_g63p591425,40,63.59142520075966,delta_R_H2H2,3.0999999999999917e-02,3.0999999999999917e-02,4.7528266578603890e+00,0,0,0,0
g63p591425_vs_g150,63.59142520075966,150,m_H2H2,2.4968720436998382e-02,2.5356281851750095e-02,1.6239566873357607e+01,0,7,0,10
g63p591425_vs_g150,63.59142520075966,150,pT_H2H2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,0
g63p591425_vs_g150,63.59142520075966,150,pT_H2_leading,1.5509734909364636e-02,1.0977966756861135e-02,1.3498611195967305e+01,0,5,0,12
g63p591425_vs_g150,63.59142520075966,150,pT_H2_subleading,2.4162728580234237e-02,1.8889117183754550e-02,2.0821739914905447e+01,0,58,0,70
g63p591425_vs_g150,63.59142520075966,150,y_H2_leading,1.1985405375315651e-02,3.5571614365887849e-02,1.0475785509766848e+01,2,3,3,4
g63p591425_vs_g150,63.59142520075966,150,y_H2_subleading,2.6268385742450676e-02,2.8293628842541496e-02,2.1887356688837198e+01,4,3,2,4
g63p591425_vs_g150,63.59142520075966,150,delta_phi_H2H2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,885,0,862
g63p591425_vs_g150,63.59142520075966,150,delta_R_H2H2,6.9999999999999507e-03,4.9999999999998934e-03,1.7008075839880481e+00,0,0,0,0
g40_vs_g150,40,150,m_H2H2,2.2716094547080470e-02,4.6480905635835179e-02,2.2555007189374315e+01,0,6,0,10
g40_vs_g150,40,150,pT_H2H2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,0
g40_vs_g150,40,150,pT_H2_leading,4.1871941206120027e-02,6.0712485569809682e-02,2.5586350557288799e+01,0,4,0,12
g40_vs_g150,40,150,pT_H2_subleading,2.3398710583863044e-02,5.4843241895827011e-02,2.5687468978762386e+01,0,51,0,70
g40_vs_g150,40,150,y_H2_leading,1.9867991603877741e-02,3.8710734175372186e-02,1.0872747452116448e+01,3,1,3,4
g40_vs_g150,40,150,y_H2_subleading,2.6956922256430149e-02,2.7643774292340412e-02,2.0864061389889667e+01,3,1,2,4
g40_vs_g150,40,150,delta_phi_H2H2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,879,0,862
g40_vs_g150,40,150,delta_R_H2H2,2.8999999999999915e-02,2.8999999999999915e-02,6.9570191653333540e+00,0,0,0,0
